product_id,name_clean,brand_name,product_type,origin_class_corrected,price,rating,sold_count,discount_rate,tiki_verified,cluster,pca_x,pca_y
276281731,Mặt nạ ISOLUX Whitening Repair Sodium DNA B5 mask hạn 2027 dưỡng trắng cấp ẩm phục hồi,ISOLUX,Skincare,Ngoài nước,11000,0.0,20,0.0,0,0,0.4422599129322893,2.4413013014989144
276180782,Mặt nạ tinh chất cô đặc tái sinh tế bào phục hồi da CONCENTRATED RECOVERY MASK DAMODE 3 cái dùng thử,Damode,Skincare,Ngoài nước,555000,0.0,0,16.0,0,0,-1.5744612739199892,0.7306974699671016
276045812,Mặt nạ QURET hello dưỡng ẩm,Quret,Skincare,Ngoài nước,19000,0.0,0,0.0,0,0,-0.925390488947145,1.8264329710407448
275614742,Mặt nạ sinh học phục hồi da Emmié by HappySkin B5 Complex (1 miếng/5 miếng) - Hàng chính hãng,Emmié By Happy Skin,Skincare,Trong nước,295000,5.0,4,0.0,0,2,1.0522730879699684,0.5752001574814324
274664595,Mặt Nạ Trẻ Hóa & Phục Hồi Da BRIGHTENING AMPOULE MASK Miss Candy (Hộp 5 Miếng x ),Miss Candy,Skincare,Trong nước,218000,0.0,0,0.0,1,1,-0.7091744378918493,-0.5170996413414055
273038635,Hộp 10 mặt nạ dưỡng ẩm cho trẻ em 3-12 tuổi Pororo Mask Sheet Pack Hàn Quốc,Dabo,Skincare,Ngoài nước,225000,5.0,1,0.0,1,2,2.43343144792375,-0.6289263981832859
252638447,Mặt nạ trắng da ngừa nám Transino Whitening Facial EX,Transino,Skincare,Ngoài nước,489000,0.0,0,0.0,1,1,-0.8502520265423197,-0.9481627827026313
249173742,MẶT NẠ DẺO TRẮNG DA ỨC CHẾ NÁM PIME VITAMIN MODELING MASK,PIME,Skincare,Ngoài nước,80000,0.0,0,0.0,1,1,-0.5341145795791243,0.01779646208928474
249156958,MẶT NẠ DẺO TRÀ XANH PIME TEA TREE MODELING MASK HÚT VÀ KIỀM DẦU KIỂM SOÁT MỤN KHÁNG VIÊM,PIME,Skincare,Ngoài nước,80000,0.0,1,0.0,1,1,-0.24446928790721068,0.09139364890820392
242743885,Hộp 10 miếng mặt nạ Peptide cao cấp Hàn Quốc BENEW - Peptide Vitamin Complex mờ/ giảm nếp nhăn dưỡng trắng da,Benew,Skincare,Ngoài nước,230000,5.0,1,0.0,1,2,2.429593284401833,-0.6406539223112667
227156986,Mặt nạ nghệ Hưng Yên Cocoon thuần chay sáng da đều màu thuần chay,Cocoon,Skincare,Trong nước,327750,0.0,0,5.0,1,1,-0.7990635071961083,-0.5144113986185597
207583435,Mặt Nạ Giấy Chống Lão Hóa Tái Tạo Phục Hồi Da Kosé Clear Turn Komachi Smoothing Face Mask (7 Miếng),Kosé,Skincare,Ngoài nước,145000,0.0,2,56.0,1,3,-0.38813811439524426,2.284025677375306
193923970,Bộ 10 miếng mặt nạ H.A - Dabo First Solution Mask Pack Hyaluronic,Dabo,Skincare,Ngoài nước,145000,5.0,2,0.0,1,2,1.9633021575233731,-0.2115808697807788
190241767,Mặt nạ dưỡng trắng da M.pros,M-Pros,Skincare,Trong nước,18000,0.0,49,0.0,1,2,1.3610822308860173,1.2290674304823097
186689883,Mặt Nạ Dưỡng Trắng - Nâng Cơ - Giảm Nhăn Nhân Sâm VK II ( LSW ) ( 6 miếng/hộp ),Love Skin White,Skincare,Trong nước,120000,0.0,0,0.0,1,1,-0.6049202959954998,-0.19855069011782214
183501086,"Mặt nạ tế bào gốc nọc ong Pime Remade Premium Mask hỗ trợ giảm mụn, mờ nám, phục hồi da 1M",PIME,Skincare,Ngoài nước,65100,5.0,4,7.0,1,2,1.9323052048253435,0.6482427319606412
181775890,Mặt Nạ Ngủ COSMEHEAL Shine White Overnight (),COSMEHEAL,Skincare,Ngoài nước,1500000,0.0,0,0.0,1,1,-1.0459874001098513,-1.5462330064188625
178475902,Mặt nạ dưỡng da chiết xuất ngọc trai Milatte Fashiony Pearl Mask - Hộp 10 miếng,MILATTE,Skincare,Ngoài nước,193750,0.0,0,0.0,1,1,-0.6885810308708523,-0.4541764030955717
177350743,Mặt nạ dưỡng ẩm nguồn gốc thiên nhiên Qiriness Extreme Moisture Balm,Qiriness,Skincare,Ngoài nước,1149000,0.0,0,0.0,1,1,-0.9994357261357523,-1.4039941787577563
159828826,"Mặt Nạ Dưỡng Da Banobagi Vita Genic Jelly Mask Cung Cấp Collagen, Vitamin Và Dưỡng Chất Chăm Sóc Da Săn Chắc Mịn Màng",Banobagi,Skincare,Ngoài nước,21500,3.0,229,0.0,1,2,2.835754873151957,1.3605570335268244
138040684,"Mặt nạ Hyaluronic Acid cấp ẩm sâu, phục hồi da Tegoder Hyaluronic Acid face mask mã 1081",Tegoder,Skincare,Ngoài nước,439000,5.0,33,0.0,1,2,2.198270214380321,-0.4304587561473864
77042160,Bột Mặt Nạ Dẻo Than Hoạt Tính Sạch Bã Nhờn Lỗ Chân Lông TBM Hàn Quốc,TBM,Skincare,Ngoài nước,559000,0.0,0,0.0,1,1,-0.8736152266079236,-1.0195491347722128
76148612,"Mặt nạ dưỡng da tế bào gốc, chiết xuất từ nhụy hoa nghệ tây Larian+ (LARIAN DERMA REVITALISING MASK)",Larian+,Skincare,Ngoài nước,85000,5.0,8,0.0,1,2,2.1575015656578835,0.2599710471988704
70608472,"Hộp ói mặt nạ dưỡng da tế bào gốc, chiết xuất từ nhụy hoa nghệ tây Larian+ (LARIAN DERMA REVITALISING MASK)",Larian+,Skincare,Ngoài nước,850000,5.0,9,0.0,1,2,1.6004449731311206,-0.9186049023245076
66697852,MẶT NẠ DƯỠNG DA 10 TÁC DỤNG DƯỠNG ẨM QUEENIE - MỸ PHẨM HÀN QUỐC,Queenie,Skincare,Ngoài nước,290000,0.0,0,0.0,1,1,-0.7590112225968265,-0.6693761380959375
47823210,Mặt nạ hoa cúc Kiehls Calendula & Aloe Soothing Hydration,Kiehl's,Skincare,Ngoài nước,1213000,0.0,3,3.0,1,1,-0.4408205936726842,-1.1535669347028499
46326701,"Mặt nạ bùn khoáng núi lửa kiểm soát dầu và mụn, thanh lọc độc tố, tái tạo da ZENNA Bentonite Clay kèm bộ bát thìa tre xinh xắn - Phù hợp cho mọi loại da đặc biệt da dầu và mụn",ZENNA,Skincare,Trong nước,585000,0.0,2,0.0,1,1,-0.4224773893941982,-0.9271582707466244
46286273,"Mặt nạ bùn khoáng núi lửa kiểm soát dầu và mụn, thanh lọc độc tố, tái tạo da ZENNA Bentonite Clay (10 túi/hộp) - Set du lịch - Phù hợp cho mọi loại da đặc biệt da dầu và mụn",ZENNA,Skincare,Trong nước,285000,5.0,1,0.0,1,2,2.392150996910065,-0.7550589828197753
35480970,Combo 10 miếng mặt nạ Ona,ONA,Skincare,Ngoài nước,400000,4.0,1,0.0,1,2,2.047774751088965,-0.9581606491346876
24998731,Mặt nạ cao cấp tinh chất Lô Hội – Mulbit Aloe Soothing Mask Sheet,Mulbit,Skincare,Trong nước,38000,0.0,0,0.0,1,1,-0.404115219475333,0.41501003142613674
13687511,Histomer Wrinkle Active Mask - Mặt nạ Collagen & Canxi chống lão hóa,Histomer Cosmetic,Skincare,Ngoài nước,450000,0.0,2,0.0,1,1,-0.37666076072192567,-0.7871653769711127
2626799,Naruko Bạch Ngọc Lan - Hộp 10 Miếng Mặt Nạ Dưỡng Trắng Taiwan Magnolia Brightening And Firming Mask Ex ( / Miếng),Naruko,Skincare,Ngoài nước,369000,4.8,140,0.0,1,2,2.819953494042924,-0.20173747647710527
279247038,Hộp mặt nạ Yến sào Hydrogel làm sáng và săn chắc da,Sanest Khánh Hòa,Skincare,Ngoài nước,330000,0.0,0,0.0,0,0,-1.4238905069845864,0.3032641545092978
277619363,Mặt nạ chống lão hóa The Derma Best VC100 + Retinol 5 Sheets,Quality 1st,Skincare,Ngoài nước,180000,0.0,0,0.0,0,0,-1.3180413446492711,0.6266866971199541
277402520,MẶT NẠ CÂN BẰNG SẮC TỐ DA OHB WHITENING MASK,OHB,Skincare,Ngoài nước,150000,0.0,0,0.0,0,0,-1.2862026927506933,0.723969826463133
276377855,Mặt nạ ISOLUX Whitening repair sodium DNA B5 mask Hàn Quốc hạn 2027 - dưỡng trắng cấp ẩm phục hồi da,ISOLUX,Skincare,Ngoài nước,11000,0.0,15,0.0,0,0,0.3286270185835617,2.4124278428423493
276227497,Mặt nạ Senademar Sodium DNA B5 mask hạn 2027 - 1 miếng lẻ,Senademar,Skincare,Ngoài nước,14000,0.0,0,0.0,0,0,-0.8720649194219118,1.9893694638906094
275844329,Mặt Nạ Tinh Chất Rau Má Saborino Làm Dịu Da Và Dưỡng Ẩm Chuyên Sâu cho da mụn Medical Facial Sheet Mask Acne 10 Miếng,Saborino,Skincare,Ngoài nước,290000,0.0,1,0.0,0,0,-1.1116810206246057,0.4458063292427952
275843809,Mặt Nạ Keana Giảm Mụn Thu Nhỏ Lỗ Chân Lông Tightening Mask 10 Miếng,Keana,Skincare,Ngoài nước,175000,0.0,1,30.0,0,3,-1.135573540622253,2.0368705780595553
275718046,Mặt nạ nghệ Hưng Yên Cocoon giúp da rạng rỡ và mịn màng (/) - Hàng chính hãng,Cocoon,Skincare,Trong nước,345000,0.0,1,0.0,0,0,-1.1420078115185688,0.353142697299486
274442645,Mặt Nạ Giấy Phục Hồi Dưỡng Trắng Da Kosé Clear Turn Brightening Mask B 7 Miếng,Kosé,Skincare,Ngoài nước,105000,0.0,0,58.0,1,3,-0.7983226537088703,2.4277056429992334
274442618,Mặt Nạ Giấy Kosé Clear Turn Dưỡng Ẩm Chiết Xuất Mật Ong 7 Miếng,Kosé,Skincare,Ngoài nước,105000,0.0,0,58.0,1,3,-0.7983226537088703,2.4277056429992334
272225930,Mặt Nạ Dưỡng Da Tinh Chất Acid Hyaluronic Bổ Sung Hyaluronic Clear Turn Kosé Nhật Bản 30 Miếng,Clear Turn,Skincare,Ngoài nước,259000,0.0,1,0.0,1,1,-0.4496235617013553,-0.5354560624551479
270507575,Mặt Nạ Dưỡng Trắng Da Tinh Chất Vitamin C Kose Nhật Bản Clear Turn (5 Miếng/Gói),Kosé,Skincare,Ngoài nước,179000,0.0,1,0.0,1,1,-0.38510809610848196,-0.3383287970200415
270507557,Mặt Nạ Nâng Cơ Giúp Làm Săn Chắc Da Clear Turn Kose Nhật Bản (40 Miếng/Túi),Clear Turn,Skincare,Ngoài nước,399000,0.0,2,0.0,1,1,-0.35565521575702685,-0.7229828495747348
225936854,Mặt nạ bí đao the Cocoon dùng cho da dầu mụn thuần chay,Cocoon,Skincare,Trong nước,147250,0.0,3,5.0,1,1,-0.08004860111278359,0.0597112069291784
207475872,Mặt Nạ Dưỡng Trắng Collagen Kosé Softymo Clear Turn White Mask VC 5 Miếng,Kosé,Skincare,Ngoài nước,155000,0.0,0,56.0,1,3,-0.8588612891116085,2.1317917355847285
202629202,Mặt nạ phục hồi da chống lão hóa Dermalogica Multivitamin Power Recovery Masque,Dermalogica,Skincare,Ngoài nước,2050000,0.0,0,0.0,1,1,-1.1005374157520935,-1.7129107993198154
178475656,Mặt nạ dưỡng da chiết xuất cà chua Milatte Fashiony Tomato Mask - Hộp 10 miếng,MILATTE,Skincare,Ngoài nước,193750,0.0,0,0.0,1,1,-0.6885810308708523,-0.4541764030955717
178027306,Mặt nạ dưỡng da chiết xuất nha đam Milatte Fashiony Aloe Mask - Hộp 10 miếng,MILATTE,Skincare,Ngoài nước,193750,0.0,0,0.0,1,1,-0.6885810308708523,-0.4541764030955717
177960734,Mặt nạ dưỡng da chiết xuất từ ốc sên Milatte Fashiony Snail Mask - Hộp 10 miếng,MILATTE,Skincare,Ngoài nước,193750,0.0,0,0.0,1,1,-0.6885810308708523,-0.4541764030955717
176573751,Combo Sữa Rửa Mặt Love Nature + Kem Mụn Love Nature + Mặt Nạ Tảo Biển Love Nature GOLDEN LIFE ONE,LOVE NATURE,Skincare,Trong nước,543000,0.0,0,0.0,1,1,-0.8685439486844788,-1.0040538246148212
176573728,Combo Tẩy Tế Bào Chết Love Nature + Kem Mụn Love Nature + Mặt Nạ Tảo Biển Love Nature,LOVE NATURE,Skincare,Trong nước,609000,0.0,0,0.0,1,1,-0.8885755578086563,-1.065260487120102
173406460,MẶT NẠ CHIẾT XUẤT ĐẬU NÀNH SỮA CHUA DƯỠNG ẨM VÀ LÀM SÁNG DA NHẬT BẢN TOFU MORITAYA (HŨ R),Tamanokoshi,Skincare,Ngoài nước,429000,5.0,5,0.0,1,2,1.6337505403701291,-0.6328573846156449
167584988,Mặt nạ phục hồi da chống lão hóa Dermalogica Multivitamin Power Recovery Masque,Dermalogica,Skincare,Ngoài nước,1970000,0.0,0,0.0,1,1,-1.0935860466152394,-1.691670862873795
167513126,Mặt Nạ Cấp Ẩm Chuyên Sâu Dành Cho Mọi Loại Da - Melting Moisture Masque,Dermalogica,Skincare,Ngoài nước,2335000,0.0,0,0.0,1,1,-1.1232693820044963,-1.78236841392617
160876375,Mặt nạ dưỡng trắng da cao cấp Milatte Foil Mask Series Silver Mask,MILATTE,Skincare,Ngoài nước,350000,0.0,0,0.0,1,1,-0.7918507140433673,-0.7697173367162456
154523235,"Mặt nạ đất sét giảm mụn đầu đen, kiềm dầu DERMEDEN Exfoliating Mask AHA",Dermeden,Skincare,Ngoài nước,900000,0.0,1,0.0,1,1,-0.6671366164047167,-1.2000680787535607
136887930,"Combo Bộ 5 Dưỡng Da Trắng Mịn Nhau Thai Nhật Bản MICCOSMO White Label (Sữa Rửa Mặt, Nước Hoa Hồng, Kem Dưỡng, Sữa Dưỡng, Mặt Nạ - CB04)",White Label,Skincare,Ngoài nước,1920000,0.0,0,0.0,1,1,-1.0890965940132238,-1.677953322333661
125862846,"Mặt Nạ Cấp Ẩm, Làm Dịu Da FAITH IN FACE I NEED RELAXING CARE MASK () - HSD: 24/02/2022",Faith In Face,Skincare,Ngoài nước,48000,0.0,0,0.0,1,1,-0.44491046515979027,0.29035999363087767
48100675,"Mặt nạ bùn khoáng núi lửa kiểm soát dầu và mụn, thải độc tố, tái tạo da ZENNA Bentonite Clay (2 túi ) - Set tiết kiệm - Phù hợp cho mọi loại da đặc biệt da dầu và mụn",ZENNA,Skincare,Trong nước,395000,0.0,2,0.0,1,1,-0.35389570728803776,-0.7176066643482263
48098955,"Mặt nạ bùn khoáng núi lửa kiểm soát dầu và mụn, thải độc tố, tái tạo da ZENNA Bentonite Clay - Phù hợp cho mọi loại da đặc biệt da dầu và mụn",ZENNA,Skincare,Trong nước,365000,0.0,0,0.0,1,1,-0.799178909100591,-0.7921086662824256
25967803,Mặt Nạ Dưỡng Ẩm Chuyên Sâu Buổi Sáng Saborino Morning Facial Sheet Mask Moisture Rich (Gói 28 Cái),Saborino,Skincare,Ngoài nước,550000,4.7,27,0.0,1,2,2.021157091995847,-0.5836727852477652
13762633,Mặt Nạ Chiết Xuất Nọc Ong Bee Venom Wild Ferns,WILD FERNS,Skincare,Ngoài nước,1050000,5.0,2,0.0,1,2,1.6175683256855093,-1.267971987976904
13762619,Kem Bùn Khoáng Dưỡng Da Mặt Và Toàn Thân Với Mật Ong Manuka Và Oải Hương Wild Ferns (),WILD FERNS,Skincare,Ngoài nước,1650000,0.0,0,0.0,1,1,-1.0626314231983671,-1.59708888612347
7395623,Histomer Vitamin C Five Action - Hết Nám Trắng Sáng Da Từ Tế Bào Thực Vật,Histomer Cosmetic,Skincare,Ngoài nước,3800000,0.0,0,0.0,1,1,-1.2083123596322565,-2.042217575211168
2749315,Kem Mặt Nạ Trắng Da A&Plus A010 (),Aplus,Skincare,Ngoài nước,360000,0.0,0,0.0,1,1,-0.7967701854452591,-0.7847488014345019
2626853,Hộp 10 Miếng Mặt Nạ Arbutin Tăng Cường Trắng Sáng Da NRK Arbutin Intense Brightening Mask ( / Miếng),Naruko,Skincare,Ngoài nước,329000,0.0,2,0.0,1,1,-0.32196850731017745,-0.6200529759915134
2626733,Hộp 10 Miếng Mặt Nạ Ốc Sên Giúp Dưỡng Ẩm Và Phục Hồi NRK Snail Essence Intense Hydra Repair Mask ( / Miếng),Naruko,Skincare,Ngoài nước,289000,4.8,27,0.0,1,2,2.2682017247968718,-0.2588210302127257
279230514,Mặt nạ bùn trà xanh giảm mụn làm sạch da TreeChada Cleansing Mask Thái Lan,Doori,Skincare,Ngoài nước,275000,0.0,0,0.0,0,0,-1.392051766889782,0.40054755333640313
279202306,Mặt Nạ Cấp Ẩm Beyond Ampoule Mask 2X - Phytoplacenta,BEYOND,Skincare,Ngoài nước,45000,0.0,0,25.0,0,3,-1.1693695449463126,2.4676772643896445
278932111,Mặt nạ ngủ cải thiện đàn hồi cho da Whoo CYD Regenerating Overnight Mask,Whoo,Skincare,Ngoài nước,650000,0.0,0,46.0,0,3,-1.7141504832857064,1.967944467186942
278896583,Mặt nạ dưỡng da tinh chất cải thiện dấu hiệu lão hóa và săn chắc da cao cấp Hada Labo Premium Rejuvenation Serum Mask / miếng,Hada Labo,Skincare,Ngoài nước,40500,0.0,0,10.0,0,0,-1.0949223779161141,1.863116913603088
278873085,Mặt Nạ Matcha Làm Sạch Sâu Sum37 Micro Active Super Matcha Pore Mask Pack,SU:M37,Skincare,Ngoài nước,681000,0.0,0,26.0,0,0,-1.6475551843525598,1.0620480450689418
278637885,Thạch bí đao Cocoon giúp giảm dầu và giảm mụn (/) - Hàng chính hãng,Cocoon,Skincare,Trong nước,195000,0.0,0,0.0,0,0,-1.332019142316499,0.5839774799481531
278279821,Mặt Nạ Ngủ Dưỡng Ẩm Phục Hồi Da Chuyên Sâu Belif Multi Vitamin Mask,Belif,Skincare,Ngoài nước,694000,0.0,0,23.0,0,0,-1.6396476813382121,0.9198026584281396
277619335,Mặt nạ làm dịu da The Derma Sensitive 7 Sheets,Quality 1st,Skincare,Ngoài nước,150000,0.0,0,0.0,0,0,-1.2862026927506933,0.723969826463133
276430867,Bộ 5 mặt nạ keo ong tái tạo da 2 trong 1 CNP Laboratory Propolis Energy Ampule 2-Step Mask (5 x 41.),CNP Laboratory,Skincare,Ngoài nước,342000,0.0,0,32.0,0,3,-1.5496980184088747,1.6938645984726346
276157623,MẶT NẠ BỔ SUNG COLLAGEN LAC TAUT RADIANCE+ PREMIUM (5 MIẾNG),LAC,Skincare,Ngoài nước,935000,0.0,0,0.0,0,0,-1.6057594401975055,-0.2524371047531497
276105677,Mặt nạ vải sinh học Emmié By Happyskin Brightening Glow Tencel Mask (1 miếng/5 miếng) - Hàng chính hãng,Emmié By Happy Skin,Skincare,Trong nước,149000,0.0,2,0.0,0,0,-0.8259576755616918,0.8441877156501094
275491385,"100, 50 Miếng Mặt Nạ Làm Dịu Da SOOTHING Awakethe Cell Hàn Quốc - Phục Hồi, Làm Dịu (Chính Hãng)",AWAKETHECELL,Skincare,Ngoài nước,1500000,0.0,1,0.0,0,0,-1.3986571981376303,-0.43105053908012964
275347219,Mặt Nạ DEARBOO dưỡng da săn chắc trắng sáng,DearBoo,Skincare,Ngoài nước,18000,0.0,0,0.0,0,0,-0.9159492310553113,1.855280772624159
274355034,Mặt Nạ EUNYUL daily care,EUNYUL,Skincare,Ngoài nước,17900,0.0,0,0.0,1,1,-0.2726613229628263,0.8166679426287868
273397833,Mặt nạ BeauuGreen hydrogel dưỡng ẩm làm sáng da,Beauugreen,Skincare,Ngoài nước,55000,1.0,3,0.0,1,1,0.8732659191063273,0.293920189696707
273249728,"COMBO 4 BỘT MẶT NẠ DẺO TBM HÀN QUỐC (Cool, Vitamin C, Than bùn, Collagen) / gói - Chính hãng, Có giấy phép BYT",TBM,Skincare,Ngoài nước,2159000,0.0,0,0.0,0,0,-1.751899280110944,-0.698967975274259
247704569,0133438 Mặt Nạ Ngủ FARMSTAY Cica Farm Night Repair Sleeping Mask Phục Hồi Da Gói,Farmstay,Skincare,Ngoài nước,15000,0.0,5,0.0,1,1,0.5069249818409003,1.1012192540595271
242739278,"Hộp 10 miếng mặt nạ H.A Cao cấp Hàn Quốc BENEW - Hyaluronic Vitamin Complex siêu cấp ẩm, bổ sung dưỡng chất",Benew,Skincare,Ngoài nước,230000,0.0,1,0.0,1,1,-0.4288865308706358,-0.4720939810791933
198334840,Mặt nạ dưỡng da Matrix Lecos - 6 mùi,Matrix Le'Cos,Skincare,Trong nước,10000,0.0,0,0.0,1,1,-0.17099661212779377,1.127304876796315
197044330,Mặt nạ sinh học COSMEHEAL SuperShine mask ( x 5),COSMEHEAL,Skincare,Ngoài nước,750000,0.0,0,0.0,1,1,-0.9249431009523661,-1.1763816619365892
194013249,Bộ 10 miếng mặt nạ Hàn Quốc Tinh chất Hoa hồng - Dabo First Solution Mask Pack Rose,Dabo,Skincare,Ngoài nước,145000,0.0,1,0.0,1,1,-0.34832211751733855,-0.22592909100555816
179520590,"Mặt nạ tế bào gốc nọc ong Pime Remade Pre Mask cấp ẩm, dưỡng trắng, mờ thâm, tái tạo phục hồi da 1M",PIME,Skincare,Ngoài nước,65100,0.0,9,7.0,1,1,0.437901442780191,0.6806150079978102
172001238,Mặt nạ trắng da Skinavis Brightening Mask - Hộp 10 miếng,SKINAVIS,Skincare,Ngoài nước,450000,0.0,5,0.0,1,1,-0.08701546905001203,-0.7135681901521934
137136195,"Đông trùng hạ thảo Khô - sấy thăng hoa DR. TRUNG - Dạng Bột mịn Cordyceps () - Bổ sung dưỡng chất Adenosine, Đắp mặt nạ làm đẹp da, giảm nám, cải thiện giấc ngủ, dùng để ngâm mật ong hoặc nấu cháo",Dr. Trung,Skincare,Trong nước,160000,0.0,0,0.0,1,1,-0.655157903728231,-0.35205190325095387
129917056,Mặt nạ giấy nén BASICARE 1732,BASICARE,Skincare,Trong nước,49000,0.0,11,0.0,1,1,0.5898563684443402,0.5432012698633617
124390704,Mặt nạ Hyaluronic Acid tinh khiết siêu cấp ẩm căng mọng tế bào Tegoder Hyaluronic Acid face mask mã 6156,Tegoder,Skincare,Ngoài nước,1699000,0.0,9,0.0,1,1,-0.10556106260143835,-1.368219389385487
110015115,Mặt nạ vàng 24K dưỡng da và tăng cường độ ẩm Gold Mask Face Nutrition Deep Hydration,GOLD SNAIL,Skincare,Ngoài nước,650000,0.0,3,0.0,1,1,-0.32066282762155796,-0.9528311897116124
103057560,Bột Mặt Nạ Dẻo Collagen Nâng Cơ Săn Chắc Chống Lão Hóa TBM Hàn Quốc,TBM,Skincare,Ngoài nước,559000,5.0,5,0.0,1,2,1.5875273271544548,-0.7740925991040654
77025704,Bột Mặt Nạ Dẻo Than Hoạt Tính Sạch Lỗ Chân Lông Bã Nhờn ADEL Hàn Quốc,Adel,Skincare,Ngoài nước,669000,0.0,1,0.0,1,1,-0.6153395034829089,-1.0418017912226942
76022162,Bột Mặt Nạ Dẻo Vàng 24K Cho Da Nhạy Cảm Trắng Sáng ADEL Hàn Quốc,Adel,Skincare,Ngoài nước,719000,5.0,5,0.0,1,2,1.5435709054457127,-0.9084016229966846
75705807,Bột Mặt Nạ Dẻo Collagen Chống Lão Hóa Nâng Cơ Săn Chắc ADEL Hàn Quốc,Adel,Skincare,Ngoài nước,669000,0.0,4,0.0,1,1,-0.2324492548699617,-0.944511602262091
74991904,Mặt nạ dưỡng ẩm & làm sáng da chứa Vitamin C G Face Mask VC (1 miếng),G,Skincare,Ngoài nước,33000,5.0,31,0.0,1,2,2.54092474134516,0.9603894703998364
59259633,MẶT NẠ MÀNG KHÓA TRẮNG CORA MASK ( hộp 5 miếng ),Cora,Skincare,Trong nước,199000,5.0,1,0.0,1,2,2.454875160082644,-0.5634050491576774
44145234,"M.CURIE FEEL THE VOLUME MASTER SHEET MASK (MẶT NẠ TÁI TẠO,PHỤC HỒI)",Mcurie,Skincare,Ngoài nước,980000,0.0,0,0.0,1,1,-0.9716530154726262,-1.3191039942249823
43124640,Hai hũ MẶT NẠ BÙN M.CURIE MUD AND SEEDS MASK (LET IT GLOW),Mcurie,Skincare,Ngoài nước,1920000,0.0,0,0.0,1,1,-1.0890965940132238,-1.677953322333661
25000131,10 Miếng Mặt nạ cao cấp tinh chất Ngọc trai – Mulbit Pearl Brightening Mask Sheet ( 10 Miếng / Hộp ),Mulbit,Skincare,Trong nước,380000,0.0,2,0.0,1,1,-0.3471350025829453,-0.696949303842773
1818679,Mặt Nạ Dạng Kỳ Ohui Extreme White Peeling FI50243013 (),OHUI,Skincare,Ngoài nước,606000,5.0,4,29.0,1,2,1.460511027428245,0.4269902086501947
